Image,Similarity
rw,-0.09063346683979034
cn,-0.09125015139579773
ad,-0.0923224687576294
je,-0.09342159330844879
jm,-0.0951017439365387
cg,-0.09927049279212952
tr,-0.09971320629119873
gb-sct,-0.09989533573389053
uz,-0.10138429701328278
zw,-0.10247685015201569
rs,-0.10447296500205994
tw,-0.10472740232944489
bt,-0.10565280169248581
gq,-0.10770523548126221
dk,-0.11088207364082336
lc,-0.1290256381034851
va,-0.12933343648910522
ir,-0.13362208008766174
mk,-0.13743090629577637
gn,-0.1374565213918686
um,-0.13861089944839478
us,-0.13861089944839478
kw,-0.14006009697914124
cf,-0.14302675426006317
ca,-0.14444586634635925
kp,-0.14692504703998566
cr,-0.1513391137123108
jp,-0.15451645851135254
sr,-0.15546151995658875
lv,-0.170312762260437
ug,-0.17261508107185364
nu,-0.1900227963924408
er,-0.19031013548374176
ee,-0.19396603107452393
ph,-0.19954827427864075
ht,-0.2078026831150055
li,-0.21367314457893372
tk,-0.24739325046539307
az,-0.25043484568595886
mz,-0.2805626690387726
ua,-0.3122844398021698
de,-0.32975518703460693
