Image,Similarity
io,-0.0030205585062503815
cx,-0.0036283021327108145
za,-0.0061598531901836395
sm,-0.007825028151273727
ec,-0.008273148909211159
ua,-0.00883927009999752
fi,-0.010186243802309036
tz,-0.01173486839979887
md,-0.012414474040269852
tk,-0.013324227184057236
cf,-0.015363011509180069
sk,-0.01803767867386341
st,-0.018275819718837738
nr,-0.020028186962008476
ma,-0.02021559327840805
bh,-0.02026498317718506
cr,-0.024133531376719475
mn,-0.024892657995224
mr,-0.026527151465415955
gy,-0.027146853506565094
mu,-0.03224996477365494
er,-0.03397834673523903
bs,-0.03809165954589844
to,-0.03894888237118721
ug,-0.03977522626519203
by,-0.040080826729536057
mw,-0.042783014476299286
sb,-0.04731394350528717
br,-0.04812119901180267
bf,-0.05051758140325546
ao,-0.053740665316581726
qa,-0.05427613854408264
vc,-0.058622851967811584
bg,-0.05980692431330681
am,-0.06175212189555168
cm,-0.06732510030269623
sr,-0.06812943518161774
mv,-0.07257981598377228
ru,-0.07772628962993622
ss,-0.07807879149913788
al,-0.07817757874727249
ve,-0.0789652019739151
jp,-0.08190195262432098
gd,-0.08242156356573105
li,-0.08549853414297104
np,-0.09073367714881897
de,-0.09230539202690125
eu,-0.09369030594825745
cu,-0.09374803304672241
om,-0.09616123884916306
pg,-0.10587505996227264
pk,-0.1169385015964508
ca,-0.11937054246664047
vu,-0.12722545862197876
gm,-0.12724539637565613
sa,-0.13317404687404633
tv,-0.14268642663955688
ai,-0.14377877116203308
th,-0.14854779839515686
jm,-0.15410952270030975
tg,-0.15587203204631805
kn,-0.15690624713897705
ke,-0.16013318300247192
cw,-0.16582009196281433
tc,-0.16777564585208893
cc,-0.1712983250617981
ly,-0.17165116965770721
lt,-0.1786065548658371
fk,-0.18661850690841675
au,-0.18887439370155334
hm,-0.18887439370155334
zw,-0.19102376699447632
tm,-0.19105571508407593
nz,-0.19653519988059998
pn,-0.203996479511261
ms,-0.20406503975391388
ck,-0.21778042614459991
gs,-0.22199569642543793
ky,-0.22877755761146545
bw,-0.23462890088558197
mz,-0.23495227098464966
tf,-0.23516693711280823
vg,-0.23819240927696228
gg,-0.24160951375961304
ee,-0.26405197381973267
zm,-0.26473331451416016
gb-nir,-0.27379077672958374
gb,-0.27379077672958374
sh,-0.27379077672958374
ge,-0.36825084686279297
gb-eng,-0.4296400547027588
