Image,Similarity
gb-nir,0.14421036839485168
gb,0.14421036839485168
sh,0.14421036839485168
sc,0.13217145204544067
cf,0.12008261680603027
bz,0.11589282751083374
dk,0.10889288783073425
gy,0.10444936156272888
gi,0.08767089247703552
lv,0.08684836328029633
ki,0.08346883952617645
mh,0.08188708871603012
kp,0.07816611230373383
mg,0.07114681601524353
nu,0.06624056398868561
ax,0.06434513628482819
rs,0.062030941247940063
st,0.05819740891456604
ua,0.05242912471294403
kh,0.045580677688121796
sk,0.044234685599803925
mo,0.03928457573056221
cg,0.02726750075817108
ch,0.02512151189148426
om,0.021005451679229736
si,0.020640332251787186
bn,0.014075323939323425
sr,0.00596170499920845
mm,0.004361185245215893
sn,0.004270397126674652
ba,0.0030257031321525574
my,-0.003353055566549301
mn,-0.01615910232067108
tf,-0.01710715889930725
za,-0.017359420657157898
bo,-0.017549991607666016
bg,-0.0235830619931221
wf,-0.034374989569187164
jm,-0.037756748497486115
np,-0.04265516623854637
gh,-0.047021493315696716
na,-0.04884312301874161
er,-0.05160130560398102
cx,-0.053874701261520386
vc,-0.05473770201206207
gn,-0.06831647455692291
ml,-0.07955481112003326
th,-0.08059078454971313
hk,-0.08200068026781082
ru,-0.08437258005142212
sb,-0.08724621683359146
bv,-0.0882577896118164
no,-0.0882577896118164
sj,-0.0882577896118164
sz,-0.09229126572608948
ad,-0.09705354273319244
gb-wls,-0.09801152348518372
gw,-0.09858497977256775
ph,-0.0988098606467247
br,-0.09952195733785629
ro,-0.10771995782852173
et,-0.11852677166461945
tk,-0.12149367481470108
ee,-0.12246474623680115
sx,-0.13083723187446594
bh,-0.14187777042388916
ec,-0.1480550616979599
ai,-0.14856424927711487
fk,-0.1505197137594223
dm,-0.15226708352565765
bm,-0.15344443917274475
co,-0.16053813695907593
mu,-0.16675914824008942
nr,-0.16896775364875793
gm,-0.17059123516082764
bj,-0.17239001393318176
eu,-0.17279113829135895
tn,-0.17439746856689453
es,-0.17506694793701172
ag,-0.1775110363960266
md,-0.18095222115516663
bb,-0.1821085512638092
ss,-0.1821165680885315
kg,-0.18418991565704346
mk,-0.18490885198116302
ck,-0.1883441060781479
ht,-0.18913546204566956
td,-0.19166550040245056
tg,-0.2073701024055481
bd,-0.20797351002693176
tc,-0.21277602016925812
mr,-0.21348991990089417
la,-0.21414029598236084
ms,-0.21489602327346802
be,-0.21858859062194824
gu,-0.2208801805973053
gd,-0.22713994979858398
lk,-0.228127121925354
ky,-0.2306724190711975
cw,-0.23243273794651031
tz,-0.2331741750240326
pn,-0.24132972955703735
sa,-0.24536660313606262
bf,-0.24876372516155243
au,-0.2546123266220093
hm,-0.2546123266220093
gs,-0.2617597281932831
vg,-0.26722246408462524
af,-0.2710624039173126
tr,-0.27153968811035156
nz,-0.2733493447303772
cm,-0.2753435969352722
pk,-0.2859455347061157
by,-0.3026060461997986
im,-0.31816479563713074
tt,-0.3240346610546112
vn,-0.3309670388698578
to,-0.3314763307571411
tm,-0.3464463949203491
tl,-0.3473125696182251
ke,-0.3651067018508911
mz,-0.36709409952163696
pt,-0.3711977005004883
cn,-0.373217910528183
tw,-0.38477832078933716
kn,-0.38928115367889404
mw,-0.41393670439720154
ug,-0.4217368960380554
de,-0.4283691942691803
li,-0.4284069538116455
ws,-0.45754581689834595
vu,-0.4748390316963196
ve,-0.48797640204429626
cc,-0.4993962347507477
mv,-0.5098609924316406
me,-0.5180066227912903
zw,-0.5220155715942383
am,-0.5259906053543091
pg,-0.5366665124893188
lt,-0.5694220066070557
zm,-0.5828043222427368
ao,-0.5838559865951538
ma,-0.5878251791000366
qa,-0.6113784313201904
al,-0.6157084703445435
ly,-0.6912894248962402
