Image,Similarity
cl,-0.2471437007188797
bi,-0.2472892552614212
bj,-0.25187402963638306
lr,-0.25325748324394226
nf,-0.25589990615844727
pr,-0.26077452301979065
ir,-0.26167404651641846
lb,-0.26306524872779846
pf,-0.2637144923210144
ad,-0.26413044333457947
ch,-0.2662230134010315
ar,-0.2733493447303772
mx,-0.2765887975692749
gt,-0.2773212194442749
my,-0.27860239148139954
bl,-0.2820844054222107
fr,-0.2820844054222107
gf,-0.2820844054222107
gp,-0.2820844054222107
mf,-0.2820844054222107
mq,-0.2820844054222107
nc,-0.2820844054222107
pm,-0.2820844054222107
re,-0.2820844054222107
yt,-0.2820844054222107
be,-0.2840743064880371
ci,-0.29161378741264343
gn,-0.2919084131717682
gq,-0.2967211604118347
pe,-0.29783886671066284
td,-0.3016873598098755
gd,-0.3016952872276306
mm,-0.30186763405799866
kg,-0.30508747696876526
it,-0.3089662790298462
jp,-0.31168246269226074
es,-0.3131932020187378
at,-0.3135388493537903
ro,-0.3138580024242401
ua,-0.3142600655555725
fo,-0.31455156207084656
ge,-0.316807359457016
gb-eng,-0.31836575269699097
ng,-0.32104331254959106
gl,-0.3218093514442444
md,-0.32528790831565857
mk,-0.33265170454978943
dz,-0.34311148524284363
tk,-0.34484174847602844
vc,-0.35217270255088806
nu,-0.3620542585849762
vi,-0.36743441224098206
um,-0.37751102447509766
us,-0.37751102447509766
ca,-0.37828394770622253
sn,-0.38527432084083557
ml,-0.39201030135154724
gg,-0.3937460482120514
je,-0.39741602540016174
id,-0.4227727949619293
ie,-0.4229298532009125
mc,-0.44248726963996887
cy,-0.4465758800506592
sg,-0.4651852250099182
bt,-0.46927475929260254
cg,-0.5358005166053772
va,-0.5445466041564941
