Image,Similarity
gq,-0.3944961428642273
hu,-0.39586275815963745
bo,-0.3995211720466614
sl,-0.4328708052635193
sv,-0.4350413978099823
uz,-0.43795913457870483
bq,-0.44352078437805176
nl,-0.44352078437805176
kw,-0.454864501953125
sy,-0.46050941944122314
hn,-0.46633049845695496
iq,-0.4688940942287445
sd,-0.4823744595050812
eg,-0.4979246258735657
ye,-0.5040140151977539
jo,-0.5511182546615601
eh,-0.6000578999519348
ps,-0.6154389381408691
ae,-0.6182577013969421
