Image,Similarity
gi,0.08440487086772919
na,0.08138175308704376
er,0.07377755641937256
ml,0.07187711447477341
ax,0.0692315474152565
hr,0.06899973750114441
bb,0.06889325380325317
bs,0.06414135545492172
br,0.06137048453092575
st,0.06129859387874603
tf,0.06036250293254852
in,0.05739229917526245
ch,0.05409872531890869
gd,0.05351463705301285
tj,0.05215160548686981
py,0.04467174410820007
tz,0.04330357536673546
gb-nir,0.042500562965869904
gb,0.042500562965869904
sh,0.042500562965869904
tk,0.035614073276519775
bn,0.0355805940926075
mh,0.03315877169370651
pk,0.02984185330569744
vc,0.02431444823741913
cw,0.022737575694918633
my,0.01987375132739544
sn,0.015582337975502014
cl,0.015132732689380646
pr,0.014754816889762878
ht,0.014505922794342041
gy,0.009065717458724976
dk,0.006916895508766174
eh,0.005380183458328247
bz,0.003064192831516266
et,-9.92901623249054e-05
is,-0.0015414692461490631
ae,-0.007385954260826111
sr,-0.008572297170758247
mn,-0.010295286774635315
cg,-0.010857529938220978
sc,-0.013881763443350792
ki,-0.022142156958580017
as,-0.02490147203207016
ru,-0.03198578953742981
bq,-0.033599838614463806
nl,-0.033599838614463806
ps,-0.03958341106772423
cf,-0.04043038189411163
np,-0.04055051878094673
nu,-0.055036261677742004
gn,-0.05695599317550659
bg,-0.06307327747344971
hu,-0.0639435350894928
dz,-0.06445486843585968
pf,-0.0715065449476242
ag,-0.0726214125752449
si,-0.0762375220656395
ph,-0.07660847902297974
pl,-0.08696990460157394
mm,-0.090773805975914
at,-0.09500142186880112
sk,-0.09580905735492706
th,-0.09676969051361084
do,-0.10587505996227264
aq,-0.10883074253797531
xk,-0.11157548427581787
se,-0.11410968005657196
mo,-0.11496827751398087
bt,-0.11946230381727219
ge,-0.12161455303430557
az,-0.12496045231819153
gl,-0.12660522758960724
pa,-0.12797026336193085
lb,-0.1343643218278885
mz,-0.13891582190990448
ls,-0.13939040899276733
cr,-0.15220478177070618
lu,-0.15280361473560333
cd,-0.16462209820747375
bi,-0.1714543253183365
cv,-0.1763075590133667
io,-0.1826745867729187
gq,-0.18279778957366943
ga,-0.19057227671146393
mp,-0.1979658007621765
id,-0.19834882020950317
lr,-0.20146706700325012
pe,-0.20352621376514435
bl,-0.20884650945663452
fr,-0.20884650945663452
gf,-0.20884650945663452
gp,-0.20884650945663452
mf,-0.20884650945663452
mq,-0.20884650945663452
nc,-0.20884650945663452
pm,-0.20884650945663452
re,-0.20884650945663452
yt,-0.20884650945663452
sv,-0.2132408320903778
hn,-0.21627354621887207
um,-0.22300931811332703
us,-0.22300931811332703
ir,-0.22608429193496704
cu,-0.24376925826072693
kw,-0.2464776188135147
gb-eng,-0.24947650730609894
rw,-0.25727295875549316
mt,-0.26574140787124634
gg,-0.2669183313846588
fi,-0.2684392035007477
tv,-0.27815839648246765
jp,-0.29247868061065674
kz,-0.2940821647644043
bw,-0.2953227758407593
rs,-0.29887527227401733
mx,-0.299542635679245
kr,-0.3046613335609436
it,-0.30545657873153687
mc,-0.3154888153076172
sl,-0.3159078359603882
fo,-0.3174123466014862
ee,-0.32139870524406433
ni,-0.3397330045700073
va,-0.3403461277484894
sm,-0.3414539694786072
ca,-0.3430529534816742
uz,-0.3508467674255371
sg,-0.35311418771743774
dj,-0.35484904050827026
gb-sct,-0.35511788725852966
ua,-0.3560713827610016
nf,-0.36051347851753235
il,-0.36142539978027344
uy,-0.36862677335739136
pw,-0.37090396881103516
je,-0.3761908710002899
fj,-0.3956981301307678
vi,-0.3990570306777954
gr,-0.4114288091659546
ie,-0.42760878801345825
lc,-0.4604836702346802
aw,-0.4762997329235077
ci,-0.4778766334056854
so,-0.4899517297744751
cy,-0.490054726600647
ng,-0.4953007102012634
ar,-0.5366665124893188
gt,-0.5486564040184021
fm,-0.6213734745979309
