Image,Similarity
kh,0.04670879989862442
ye,0.04412268102169037
ec,0.04388372227549553
sz,0.04320833459496498
xk,0.04150761663913727
lv,0.03973871469497681
gb-nir,0.03443252295255661
gb,0.03443252295255661
sh,0.03443252295255661
im,0.0317920446395874
kp,0.029226582497358322
es,0.02296604961156845
ls,0.022834885865449905
cd,0.022627130150794983
co,0.022300507873296738
ug,0.02144540473818779
ae,0.014362521469593048
tk,0.01154085248708725
ps,0.011265210807323456
se,0.0024752654135227203
sy,0.0014009689912199974
vn,-0.003996521234512329
gy,-0.004185996949672699
eg,-0.009736714884638786
ee,-0.010110368952155113
wf,-0.010984815657138824
gw,-0.02046424150466919
za,-0.021780915558338165
cf,-0.0320778526365757
iq,-0.03227032348513603
eh,-0.0486738421022892
cv,-0.04982830584049225
st,-0.052104853093624115
gb-wls,-0.05487118661403656
jo,-0.06007606163620949
ax,-0.06606392562389374
cm,-0.0669008120894432
tr,-0.07944363355636597
bv,-0.07959859073162079
no,-0.07959859073162079
sj,-0.07959859073162079
cn,-0.08050304651260376
ve,-0.08068691194057465
mu,-0.08354497700929642
tl,-0.08527852594852448
is,-0.0865679383277893
me,-0.09833928197622299
ht,-0.09984176605939865
mn,-0.10589806735515594
lt,-0.10606278479099274
bf,-0.11255203187465668
mr,-0.11496362835168839
gm,-0.11992036551237106
bo,-0.12195172160863876
jm,-0.1275569647550583
am,-0.13211892545223236
mh,-0.1331869512796402
bm,-0.13383132219314575
et,-0.1353602409362793
dm,-0.1374819278717041
br,-0.1431771218776703
tg,-0.1441466212272644
na,-0.14484530687332153
tt,-0.14978128671646118
tw,-0.15079282224178314
er,-0.15291106700897217
lk,-0.15459850430488586
gh,-0.1621469408273697
cx,-0.16288797557353973
ws,-0.16473251581192017
bh,-0.1655672788619995
ss,-0.1850736141204834
gu,-0.18547168374061584
by,-0.1897621601819992
to,-0.1946030855178833
mz,-0.197164848446846
zw,-0.1980569064617157
mv,-0.2035864144563675
de,-0.20413124561309814
kn,-0.20480391383171082
bd,-0.20746296644210815
sb,-0.21380309760570526
tz,-0.22186055779457092
sa,-0.2225957214832306
sx,-0.22376520931720734
ph,-0.22432658076286316
np,-0.22570261359214783
vu,-0.23787976801395416
ck,-0.23899424076080322
gi,-0.24622663855552673
ma,-0.24793173372745514
mg,-0.2505425214767456
ke,-0.266471266746521
mw,-0.2680552005767822
zm,-0.2785007059574127
eu,-0.2806922197341919
cw,-0.2818053066730499
tf,-0.2869027554988861
ao,-0.2907281517982483
pk,-0.29922065138816833
tc,-0.30295324325561523
gs,-0.30365774035453796
pg,-0.30545657873153687
pn,-0.30651307106018066
au,-0.30683356523513794
hm,-0.30683356523513794
nz,-0.3089662790298462
li,-0.309273898601532
vg,-0.31093230843544006
ky,-0.3123760223388672
ai,-0.31328922510147095
cc,-0.3270408511161804
nr,-0.3294977843761444
al,-0.3335994482040405
fk,-0.3344898223876953
ms,-0.33654123544692993
ly,-0.3418956995010376
qa,-0.37809914350509644
tm,-0.45905014872550964
