Image,Similarity
be,0.07250889390707016
bw,0.07189042121171951
bv,0.0697816014289856
no,0.0697816014289856
sj,0.0697816014289856
fj,0.06776885688304901
my,0.06680658459663391
hn,0.0647568553686142
cm,0.06072263792157173
ws,0.056656528264284134
sv,0.053853265941143036
sz,0.05257619917392731
sl,0.05225030705332756
ne,0.0505671352148056
gw,0.04972969368100166
mg,0.04566338658332825
ls,0.044486820697784424
me,0.04294922202825546
io,0.04144139960408211
ma,0.03895283862948418
pw,0.0366952121257782
ug,0.026933547109365463
pt,0.026122719049453735
ax,-0.005945146083831787
ua,-0.009035453200340271
al,-0.014828585088253021
la,-0.017116114497184753
li,-0.018027611076831818
gy,-0.02501719631254673
mp,-0.030368631705641747
cd,-0.03155295550823212
is,-0.03374166041612625
et,-0.04488274082541466
tt,-0.04660625755786896
bb,-0.04825979843735695
er,-0.05086366459727287
np,-0.05940362066030502
se,-0.06046036258339882
zw,-0.0718604177236557
ga,-0.07404264807701111
bz,-0.0768282487988472
za,-0.08450949937105179
tg,-0.0852421447634697
pg,-0.08696990460157394
st,-0.09095365554094315
qa,-0.0910504013299942
fk,-0.09404944628477097
kn,-0.09633959829807281
ai,-0.09638047218322754
ao,-0.10082908719778061
bo,-0.10118253529071808
sg,-0.10899265855550766
xk,-0.11177165806293488
af,-0.11941710859537125
ck,-0.12301822006702423
gh,-0.12918592989444733
rs,-0.13259387016296387
tc,-0.13387736678123474
ms,-0.1353261023759842
na,-0.13779476284980774
tv,-0.14240826666355133
kh,-0.1434287577867508
gs,-0.14457927644252777
tk,-0.14581501483917236
kz,-0.14793185889720917
bd,-0.14823222160339355
sb,-0.15390895307064056
au,-0.16263002157211304
hm,-0.16263002157211304
sx,-0.16281741857528687
bs,-0.1633543074131012
pn,-0.16507302224636078
ky,-0.1687907725572586
vg,-0.17048732936382294
jm,-0.17284037172794342
nz,-0.17688295245170593
gm,-0.1779704988002777
by,-0.18314534425735474
mz,-0.18410968780517578
mr,-0.19551847875118256
br,-0.19825859367847443
ki,-0.20322735607624054
tf,-0.2052735835313797
am,-0.21117106080055237
ps,-0.2158442586660385
mv,-0.2178768366575241
mn,-0.2196955680847168
dm,-0.2347448170185089
eh,-0.24103116989135742
ag,-0.244045689702034
id,-0.2571752667427063
mc,-0.26498040556907654
ee,-0.2699354887008667
mu,-0.28656890988349915
jo,-0.2873750627040863
cv,-0.2896135449409485
ke,-0.29650992155075073
de,-0.30024272203445435
bf,-0.3030206561088562
cx,-0.30634233355522156
sa,-0.31612837314605713
mh,-0.3183007538318634
pk,-0.35993048548698425
ss,-0.37214013934135437
gu,-0.37439388036727905
eu,-0.3817657232284546
mo,-0.38327664136886597
cw,-0.3844040632247925
vu,-0.39418572187423706
nr,-0.39594000577926636
tz,-0.3964247703552246
zm,-0.4251972436904907
tm,-0.4438181221485138
mw,-0.44545724987983704
ly,-0.4751262962818146
cc,-0.5137987732887268
