Image,Similarity
ba,-0.047990962862968445
nz,-0.04917635768651962
sy,-0.056803081184625626
hk,-0.0570523664355278
gq,-0.058698829263448715
gi,-0.06591901928186417
sd,-0.06785064935684204
nr,-0.07366582751274109
tn,-0.07526573538780212
mm,-0.07537341862916946
ht,-0.07574589550495148
tm,-0.07826009392738342
ye,-0.0804043859243393
sn,-0.0833071693778038
sx,-0.08384311199188232
cg,-0.0852620080113411
ch,-0.0857551097869873
wf,-0.08690248429775238
eg,-0.08832649886608124
se,-0.09002698957920074
bm,-0.09063160419464111
ph,-0.09219889342784882
mu,-0.09367110580205917
do,-0.09374803304672241
gw,-0.09756271541118622
vc,-0.09786275774240494
et,-0.09932688623666763
es,-0.10203669220209122
tk,-0.10244829952716827
gn,-0.10463067144155502
li,-0.10505728423595428
kn,-0.10664843022823334
bb,-0.10873344540596008
ki,-0.11008141934871674
gb-wls,-0.1151924729347229
tz,-0.12967664003372192
im,-0.13093259930610657
af,-0.13124923408031464
bn,-0.13416853547096252
nu,-0.1357346922159195
dm,-0.13988150656223297
bh,-0.14303237199783325
kg,-0.14517787098884583
gh,-0.14958304166793823
ad,-0.15059933066368103
dk,-0.1565314382314682
ve,-0.15699079632759094
mk,-0.1624501645565033
am,-0.16288292407989502
tw,-0.16376283764839172
co,-0.1645704209804535
tr,-0.169674351811409
be,-0.17306746542453766
bf,-0.17606310546398163
bo,-0.17829157412052155
by,-0.17963501811027527
tt,-0.1812848299741745
ro,-0.18251819908618927
vu,-0.1833837926387787
ec,-0.18739688396453857
lt,-0.19337520003318787
mr,-0.1967267245054245
mw,-0.2004074901342392
ml,-0.20338958501815796
md,-0.2070578634738922
ao,-0.21152302622795105
bj,-0.21200089156627655
ws,-0.21265801787376404
cn,-0.21678870916366577
td,-0.21971043944358826
la,-0.22005344927310944
to,-0.22169359028339386
de,-0.23211006820201874
lk,-0.23366539180278778
pg,-0.24376925826072693
me,-0.25436535477638245
qa,-0.25503212213516235
cc,-0.25876384973526
vn,-0.26185089349746704
ma,-0.26274025440216064
cm,-0.2658095955848694
pt,-0.27032554149627686
tl,-0.27690431475639343
mv,-0.29623469710350037
al,-0.3145982623100281
zm,-0.32684606313705444
lv,-0.36584150791168213
ly,-0.4102534055709839
