Image,Similarity
gb,0.11162868142127991
sh,0.11162868142127991
kw,0.11135518550872803
do,0.10157674551010132
jm,0.09595887362957001
bl,0.09226718544960022
fr,0.09226718544960022
gf,0.09226718544960022
gp,0.09226718544960022
mf,0.09226718544960022
mq,0.09226718544960022
nc,0.09226718544960022
pm,0.09226718544960022
re,0.09226718544960022
yt,0.09226718544960022
ne,0.08861319720745087
kn,0.08378979563713074
bq,0.08294636011123657
nl,0.08294636011123657
cf,0.08228429406881332
ss,0.0791626125574112
km,0.0773739144206047
um,0.07639632374048233
us,0.07639632374048233
om,0.07613338530063629
ba,0.07537402957677841
mg,0.07130922377109528
zm,0.06660255789756775
rs,0.06451037526130676
gy,0.06108478456735611
gm,0.05942302569746971
hr,0.057196274399757385
ph,0.05244327336549759
jo,0.04543530195951462
py,0.04325437545776367
mr,0.04255586117506027
et,0.04198197275400162
sk,0.039085954427719116
as,0.01856488734483719
in,0.017850875854492188
gb-eng,0.01613719016313553
mz,0.015020698308944702
np,0.0006042458117008209
je,0.0004222765564918518
it,-0.003996521234512329
na,-0.022962063550949097
pa,-0.02641317993402481
ua,-0.02749347686767578
ca,-0.034667178988456726
ci,-0.03523319214582443
ps,-0.038332320749759674
dm,-0.041249118745326996
cr,-0.04211961105465889
bz,-0.047664955258369446
mx,-0.05427750200033188
eh,-0.054911017417907715
ae,-0.05627413094043732
ga,-0.056385740637779236
th,-0.06048993766307831
bg,-0.06636729836463928
lu,-0.06968122720718384
jp,-0.06980942189693451
se,-0.07073450088500977
is,-0.07217308133840561
za,-0.0752502977848053
si,-0.08755664527416229
cc,-0.08763352036476135
ie,-0.08874502778053284
pk,-0.10435264557600021
cy,-0.10650765150785446
vi,-0.10728731751441956
ru,-0.11111336201429367
bs,-0.11673730611801147
fo,-0.13694435358047485
aq,-0.14853651821613312
az,-0.1497884839773178
dz,-0.1574912816286087
io,-0.1770298033952713
ng,-0.19325515627861023
tc,-0.19394755363464355
gs,-0.1958072930574417
au,-0.20127221941947937
hm,-0.20127221941947937
pn,-0.2032746821641922
vg,-0.20401890575885773
kr,-0.2086736112833023
ky,-0.21097074449062347
br,-0.21569029986858368
nz,-0.21593254804611206
ai,-0.21684867143630981
ck,-0.22161461412906647
mh,-0.2273646891117096
fk,-0.2407829463481903
hn,-0.2431963086128235
ms,-0.24505296349525452
tz,-0.24877256155014038
pw,-0.2571426331996918
cu,-0.26185089349746704
cx,-0.2642316222190857
nf,-0.2734636962413788
gu,-0.27454468607902527
cv,-0.2790873348712921
rw,-0.28465735912323
gt,-0.2888329029083252
cw,-0.28987783193588257
sb,-0.29355621337890625
ls,-0.2944406270980835
uz,-0.2978704571723938
nr,-0.298183411359787
mp,-0.2986097037792206
xk,-0.30419397354125977
uy,-0.30554503202438354
ee,-0.31457075476646423
tm,-0.31458398699760437
il,-0.3161262273788452
gb-sct,-0.3204326927661896
sl,-0.3225557804107666
sa,-0.3275388777256012
ar,-0.3309670388698578
cd,-0.3328147530555725
sv,-0.338229238986969
tf,-0.34280186891555786
sm,-0.34396475553512573
fi,-0.3564281463623047
dj,-0.3656989336013794
gr,-0.36767420172691345
mo,-0.38489770889282227
ni,-0.39310142397880554
fj,-0.40029287338256836
mn,-0.4011285603046417
lc,-0.42467743158340454
bw,-0.45435017347335815
eu,-0.4972367584705353
so,-0.5720165967941284
aw,-0.5732594728469849
fm,-0.5859397053718567
tv,-0.5985500812530518
kz,-0.6485470533370972
