Image,Similarity
dz,0.04160458594560623
ad,0.03797885403037071
la,0.035799480974674225
tc,0.03153930604457855
sn,0.02476535364985466
mn,0.024084623903036118
cf,0.023489098995923996
tf,0.02117675170302391
im,0.021147094666957855
pf,0.017471764236688614
cn,0.006335221230983734
nu,0.004678778350353241
sz,0.003297769231721759
ua,0.0025992058217525482
ma,-0.0007527787238359451
eu,-0.0018828622996807098
cg,-0.004846295341849327
hk,-0.007630690932273865
dk,-0.010746873915195465
sb,-0.01104261726140976
ba,-0.011230971664190292
tr,-0.011703310534358025
ir,-0.014339178800582886
mp,-0.015518851578235626
mg,-0.017773892730474472
ch,-0.020116105675697327
za,-0.020172860473394394
tn,-0.020364295691251755
tt,-0.02226407080888748
pg,-0.03198578953742981
at,-0.032693758606910706
in,-0.03311090171337128
xk,-0.03908061236143112
ro,-0.039989132434129715
gm,-0.039999961853027344
rs,-0.04064750671386719
il,-0.04119250550866127
np,-0.04437366873025894
kg,-0.04663430526852608
be,-0.047302842140197754
qa,-0.048405952751636505
gw,-0.04903110861778259
cd,-0.04978277161717415
et,-0.05004558712244034
ao,-0.05370189994573593
gn,-0.05593271553516388
gb-nir,-0.05894073471426964
gb,-0.05894073471426964
sh,-0.05894073471426964
cw,-0.061297349631786346
gb-sct,-0.06237773597240448
td,-0.06450335681438446
ml,-0.06591808795928955
mk,-0.06662949919700623
cm,-0.0678587332367897
az,-0.06939300894737244
tl,-0.07251333445310593
mr,-0.07610321044921875
do,-0.07772628962993622
sr,-0.08103784918785095
ar,-0.08437258005142212
sc,-0.08934137225151062
lk,-0.09319370239973068
tg,-0.095558300614357
bz,-0.09973128139972687
kz,-0.10399815440177917
me,-0.10878698527812958
vn,-0.11111336201429367
kp,-0.11293484270572662
ag,-0.12107951194047928
ly,-0.1216273158788681
tm,-0.12370992451906204
aq,-0.12437593936920166
gu,-0.1288081407546997
gq,-0.13573814928531647
pt,-0.14634259045124054
es,-0.16543619334697723
na,-0.16548016667366028
pw,-0.16969667375087738
lv,-0.17200662195682526
sa,-0.17681442201137543
af,-0.17917130887508392
is,-0.17935340106487274
sx,-0.1881929636001587
kw,-0.19255882501602173
tz,-0.1963624358177185
sy,-0.1986563503742218
pk,-0.20171543955802917
vu,-0.20470963418483734
iq,-0.20544271171092987
sd,-0.2060966193675995
nr,-0.22010798752307892
zm,-0.2238333523273468
br,-0.2266683727502823
ye,-0.2342955619096756
tk,-0.2367834448814392
sg,-0.2388257086277008
cx,-0.23982614278793335
cv,-0.24121978878974915
eg,-0.24158136546611786
mu,-0.24549517035484314
uz,-0.25486499071121216
bf,-0.25496983528137207
dm,-0.25813040137290955
mo,-0.2597372531890869
mh,-0.26709163188934326
tj,-0.2733778953552246
bd,-0.27532535791397095
gy,-0.28691205382347107
as,-0.2913058400154114
ae,-0.2927290201187134
se,-0.30104053020477295
ax,-0.3016628623008728
hu,-0.3027142882347107
hr,-0.3056758940219879
cc,-0.3089999556541443
ls,-0.31044554710388184
kh,-0.31724855303764343
mc,-0.32410621643066406
er,-0.32445186376571655
ki,-0.3258076012134552
id,-0.337029367685318
ne,-0.35117483139038086
ni,-0.357780396938324
ke,-0.36428698897361755
py,-0.3720611333847046
by,-0.37721413373947144
lu,-0.3867934048175812
hn,-0.38952356576919556
sv,-0.39251527190208435
bq,-0.4193404018878937
nl,-0.4193404018878937
de,-0.42071759700775146
sl,-0.43931904435157776
jm,-0.4471154510974884
st,-0.4707842171192169
ss,-0.49233242869377136
bo,-0.5045875310897827
gh,-0.510009765625
bs,-0.526439368724823
mw,-0.6016442775726318
ps,-0.652692437171936
jo,-0.6561095118522644
eh,-0.6580559611320496
ga,-0.6588630080223083
