Image,Similarity
nc,0.11770264804363251
pm,0.11770264804363251
re,0.11770264804363251
yt,0.11770264804363251
gb-nir,0.1169261708855629
gb,0.1169261708855629
sh,0.1169261708855629
lr,0.11328703910112381
co,0.11240282654762268
kr,0.10975806415081024
pw,0.10766445100307465
mh,0.10715222358703613
bs,0.10708215087652206
tf,0.10556864738464355
kp,0.10553441196680069
ai,0.10414297878742218
ec,0.10259518772363663
dz,0.09376390278339386
kg,0.08849722146987915
cu,0.08108022809028625
pl,0.0793205201625824
se,0.0788503959774971
va,0.07783881574869156
tr,0.07367203384637833
uy,0.07241488993167877
mu,0.07044713199138641
um,0.06999154388904572
us,0.06999154388904572
fk,0.06721707433462143
cd,0.06515106558799744
kz,0.06402560323476791
st,0.06360743939876556
mo,0.06298289448022842
mx,0.06217878311872482
mk,0.06109805405139923
tc,0.06064758449792862
tl,0.055329397320747375
lk,0.055100217461586
af,0.04628975689411163
pg,0.04467174410820007
ss,0.043943531811237335
im,0.04363363981246948
vn,0.04325437545776367
xk,0.04316162317991257
ao,0.03316822648048401
ms,0.03241768479347229
cv,0.0314248725771904
vi,0.029714487493038177
jm,0.02970254421234131
bm,0.028513647615909576
gi,0.028471309691667557
bh,0.028132576495409012
gb-wls,0.02051626145839691
ax,0.020233675837516785
pe,0.0190199613571167
ck,0.018140017986297607
pn,0.016781184822320938
pt,0.01656530797481537
me,0.01567918062210083
au,0.013777010142803192
hm,0.013777010142803192
vu,0.010501578450202942
na,0.00935347005724907
cf,0.005770470947027206
rs,0.0047163888812065125
nz,1.5391036868095398e-05
cn,-0.00020900368690490723
ky,-0.0007015354931354523
gy,-0.005024038255214691
tt,-0.006938815116882324
gs,-0.010042152367532253
er,-0.010449929162859917
ge,-0.011268055997788906
mn,-0.01398460566997528
nr,-0.014579621143639088
vg,-0.02189173921942711
jp,-0.022618837654590607
mr,-0.023790523409843445
dm,-0.023996442556381226
gu,-0.02547728642821312
ca,-0.025586076080799103
mw,-0.026432067155838013
bd,-0.02740112692117691
lc,-0.027849867939949036
ag,-0.028320781886577606
cm,-0.031349800527095795
np,-0.03148795664310455
gb-eng,-0.032282475382089615
sz,-0.033089593052864075
gg,-0.03375459462404251
ro,-0.037037529051303864
sn,-0.0393044576048851
cl,-0.03982704132795334
aw,-0.040750592947006226
br,-0.041578829288482666
gn,-0.04200977087020874
bj,-0.044486578553915024
ad,-0.04528900235891342
ml,-0.04820535331964493
to,-0.04994206130504608
bn,-0.05452616512775421
fo,-0.0567154586315155
vc,-0.05912421643733978
nu,-0.06361697614192963
td,-0.06623560935258865
tg,-0.0694652572274208
be,-0.07513771206140518
eu,-0.07596772164106369
my,-0.0780019536614418
ke,-0.08165404945611954
cz,-0.09338319301605225
ma,-0.09583711624145508
qa,-0.09674090892076492
sa,-0.09785617887973785
bw,-0.1038900837302208
et,-0.1054493635892868
rw,-0.1193457618355751
md,-0.11984965950250626
pk,-0.12221682071685791
cr,-0.12880219519138336
tz,-0.12897485494613647
cg,-0.1341858208179474
mv,-0.13686367869377136
om,-0.15391403436660767
bb,-0.1550552099943161
gd,-0.173273503780365
ve,-0.1759495884180069
al,-0.17634403705596924
ly,-0.1794179081916809
sr,-0.18092763423919678
sb,-0.18217208981513977
sk,-0.196045383810997
tw,-0.19938752055168152
am,-0.19973085820674896
cw,-0.20104020833969116
si,-0.2062436044216156
ph,-0.20907855033874512
fi,-0.2095140814781189
tm,-0.22576889395713806
az,-0.2312827706336975
ws,-0.23147858679294586
cc,-0.234296515583992
ht,-0.2595028579235077
tk,-0.2733132243156433
lt,-0.28280961513519287
ug,-0.31051474809646606
zm,-0.3147047758102417
bg,-0.3159673810005188
kn,-0.3335244059562683
zw,-0.33624452352523804
ru,-0.3720611333847046
th,-0.3748345673084259
ua,-0.38812774419784546
de,-0.3996046781539917
li,-0.4044724106788635
mz,-0.6952865123748779
ee,-0.7163172364234924
