Image,Similarity
sr,-0.027344148606061935
ro,-0.032059766352176666
ye,-0.03265737369656563
pr,-0.03336662799119949
tm,-0.034150440245866776
ve,-0.034396927803754807
ad,-0.03467869013547897
se,-0.04148826748132706
bi,-0.04308256134390831
bj,-0.04356507211923599
zw,-0.04380762204527855
eg,-0.049603547900915146
iq,-0.055216383188962936
io,-0.06630633771419525
gl,-0.07209574431180954
mt,-0.07336296141147614
lc,-0.07452777028083801
cu,-0.07574589550495148
pe,-0.07766719907522202
gr,-0.08534380793571472
gb-wls,-0.0885440856218338
th,-0.09104055911302567
ga,-0.09672829508781433
it,-0.09984176605939865
pf,-0.10107752680778503
lr,-0.11181017756462097
lb,-0.11485429108142853
pw,-0.11776184290647507
cr,-0.11852864176034927
rs,-0.11950743198394775
gn,-0.12059308588504791
hr,-0.12173259258270264
dj,-0.12546655535697937
gm,-0.12653693556785583
tg,-0.1290462762117386
kz,-0.13275931775569916
il,-0.13694047927856445
gy,-0.13756784796714783
bq,-0.13773790001869202
nl,-0.13773790001869202
bw,-0.1407797634601593
nu,-0.14277254045009613
dz,-0.1445852518081665
br,-0.14693836867809296
ml,-0.14846305549144745
bt,-0.15250083804130554
tz,-0.15350091457366943
fi,-0.15552203357219696
ge,-0.1571398228406906
mm,-0.15939514338970184
sn,-0.15950852632522583
md,-0.16498173773288727
tv,-0.1664353609085083
uy,-0.16750825941562653
hu,-0.16916237771511078
pa,-0.16972002387046814
tj,-0.17223310470581055
ci,-0.17501616477966309
mx,-0.17617666721343994
gd,-0.1783253252506256
lt,-0.18415972590446472
sl,-0.18469837307929993
ar,-0.18913546204566956
fm,-0.19841158390045166
fo,-0.1985081136226654
bn,-0.20594143867492676
za,-0.2078026831150055
vu,-0.21452628076076508
ng,-0.21460366249084473
gb-eng,-0.21588173508644104
st,-0.22169102728366852
gg,-0.22637425363063812
fj,-0.22719398140907288
om,-0.232060968875885
ie,-0.23216965794563293
by,-0.23230628669261932
gt,-0.23292455077171326
ki,-0.2358672022819519
mc,-0.2390504777431488
jp,-0.2435215264558792
km,-0.2562721371650696
sx,-0.258620947599411
py,-0.2595028579235077
ca,-0.27152472734451294
gh,-0.27163243293762207
je,-0.2739836275577545
kr,-0.282768577337265
sg,-0.30044421553611755
id,-0.3014618754386902
ba,-0.31517529487609863
va,-0.31603896617889404
nf,-0.3280685842037201
sc,-0.33206743001937866
vi,-0.3341602683067322
vc,-0.33505257964134216
bo,-0.3424762487411499
cy,-0.3640903830528259
ec,-0.3688479959964752
co,-0.3704761862754822
lu,-0.3835048973560333
in,-0.41501009464263916
ne,-0.42499247193336487
mg,-0.4335917532444
sm,-0.4779338836669922
bf,-0.4955046474933624
gw,-0.6099742650985718
