Image,Similarity
gi,0.053101737052202225
gb-nir,0.04554884135723114
gb,0.04554884135723114
sh,0.04554884135723114
is,0.03872782737016678
km,0.034047968685626984
mh,0.03339865803718567
py,0.03316822648048401
in,0.02557642199099064
cf,0.02548576146364212
bs,0.014565115794539452
ht,0.011107884347438812
gy,0.009495958685874939
sn,0.008649177849292755
ki,0.00744841992855072
sc,0.006102327257394791
bn,-0.004722557961940765
eh,-0.008811801671981812
cz,-0.009709887206554413
xk,-0.023389674723148346
bq,-0.02878493070602417
nl,-0.02878493070602417
ae,-0.030243419110774994
mn,-0.03111371397972107
ps,-0.035604797303676605
ag,-0.03908398002386093
br,-0.03996002674102783
vc,-0.04216405749320984
mm,-0.04233003407716751
sk,-0.04392752796411514
et,-0.04755420610308647
hu,-0.051069002598524094
ru,-0.05370189994573593
do,-0.053740665316581726
tk,-0.056131914258003235
as,-0.057271163910627365
my,-0.0590335875749588
cl,-0.061145491898059845
ph,-0.06806818395853043
pr,-0.07334503531455994
mz,-0.07481947541236877
se,-0.08291701972484589
pa,-0.08563262224197388
mo,-0.08943206071853638
at,-0.09114836156368256
bg,-0.09276865422725677
th,-0.09775874018669128
aq,-0.0989893302321434
az,-0.10001814365386963
pl,-0.10082908719778061
nu,-0.11283841729164124
si,-0.11483965814113617
cg,-0.1237693652510643
cd,-0.12721076607704163
pf,-0.13240796327590942
mp,-0.13605299592018127
gl,-0.13665272295475006
cr,-0.14197081327438354
pe,-0.1461307555437088
bi,-0.1465912163257599
bt,-0.14667828381061554
lu,-0.15139421820640564
ge,-0.16654713451862335
id,-0.17477484047412872
lb,-0.18339529633522034
ls,-0.18463978171348572
bl,-0.1901191920042038
fr,-0.1901191920042038
gf,-0.1901191920042038
gp,-0.1901191920042038
mf,-0.1901191920042038
mq,-0.1901191920042038
nc,-0.1901191920042038
pm,-0.1901191920042038
re,-0.1901191920042038
yt,-0.1901191920042038
mt,-0.1967063993215561
rs,-0.19799894094467163
lr,-0.19900590181350708
io,-0.20412740111351013
cu,-0.21152302622795105
hn,-0.21415041387081146
cv,-0.22147154808044434
ga,-0.22228014469146729
dz,-0.22603222727775574
gq,-0.24388447403907776
sv,-0.24767880141735077
dj,-0.24879229068756104
pw,-0.2526262402534485
tv,-0.25884419679641724
ir,-0.27215173840522766
kw,-0.28448286652565
gg,-0.2874605655670166
it,-0.2907281517982483
um,-0.29197120666503906
us,-0.29197120666503906
rw,-0.3053535521030426
fi,-0.30929964780807495
mc,-0.31066572666168213
gb-eng,-0.31314393877983093
mx,-0.3142499029636383
ee,-0.3259546756744385
bw,-0.3284972906112671
sg,-0.34063389897346497
uy,-0.3434033989906311
va,-0.3488999903202057
kz,-0.35765814781188965
fo,-0.35888808965682983
sm,-0.35921114683151245
ci,-0.3605358302593231
ni,-0.36182934045791626
uz,-0.3626764714717865
sl,-0.3709070384502411
kr,-0.381347119808197
jp,-0.38581353425979614
je,-0.3866109251976013
ua,-0.38997596502304077
gb-sct,-0.39955055713653564
il,-0.41392982006073
ca,-0.414274662733078
fj,-0.4386468827724457
vi,-0.45526123046875
so,-0.46367573738098145
gr,-0.4654988944530487
ie,-0.48448121547698975
aw,-0.4856538772583008
nf,-0.48584800958633423
ng,-0.49520522356033325
lc,-0.5094203948974609
cy,-0.5258815288543701
gt,-0.533646821975708
ar,-0.5838559865951538
fm,-0.6687605381011963
